trip_id,arrival_time,departure_time,stop_id,stop_sequence
p2-2023-1WE,11:41,11:41,p07_platform2,3
p2-2023-1WE,11:46,11:46,p07_platform2,3
p2-2023-1WE,11:53,11:53,p07_platform2,3
p2-2023-1WE,12:01,12:01,p07_platform2,3
p2-2023-1WE,12:06,12:06,p07_platform2,3
p2-2023-1WE,12:13,12:13,p07_platform2,3
p2-2023-1WE,12:21,12:21,p07_platform2,3
p2-2023-1WE,12:26,12:26,p07_platform2,3
p2-2023-1WE,12:33,12:33,p07_platform2,3
p2-2023-1WE,12:41,12:41,p07_platform2,3
p2-2023-1WE,12:46,12:46,p07_platform2,3
p2-2023-1WE,12:53,12:53,p07_platform2,3
p2-2023-1WE,13:01,13:01,p07_platform2,3
p2-2023-1WE,13:06,13:06,p07_platform2,3
p2-2023-1WE,13:13,13:13,p07_platform2,3
p2-2023-1WE,13:21,13:21,p07_platform2,3
p2-2023-1WE,13:26,13:26,p07_platform2,3
p2-2023-1WE,13:33,13:33,p07_platform2,3
p2-2023-1WE,13:41,13:41,p07_platform2,3
p2-2023-1WE,13:46,13:46,p07_platform2,3
p2-2023-1WE,13:53,13:53,p07_platform2,3
p2-2023-1WE,14:01,14:01,p07_platform2,3
p2-2023-1WE,14:06,14:06,p07_platform2,3
p2-2023-1WE,14:13,14:13,p07_platform2,3
p2-2023-1WE,14:21,14:21,p07_platform2,3
p2-2023-1WE,14:26,14:26,p07_platform2,3
p2-2023-1WE,14:33,14:33,p07_platform2,3
p2-2023-1WE,14:41,14:41,p07_platform2,3
p2-2023-1WE,14:46,14:46,p07_platform2,3
p2-2023-1WE,14:53,14:53,p07_platform2,3
p2-2023-1WE,15:01,15:01,p07_platform2,3
p2-2023-1WE,15:06,15:06,p07_platform2,3
p2-2023-1WE,15:13,15:13,p07_platform2,3
p2-2023-1WE,15:21,15:21,p07_platform2,3
p2-2023-1WE,15:26,15:26,p07_platform2,3
p2-2023-1WE,15:33,15:33,p07_platform2,3
p2-2023-1WE,15:41,15:41,p07_platform2,3
p2-2023-1WE,15:46,15:46,p07_platform2,3
p2-2023-1WE,15:53,15:53,p07_platform2,3
p2-2023-1WE,16:01,16:01,p07_platform2,3
p2-2023-1WE,16:06,16:06,p07_platform2,3
p2-2023-1WE,16:13,16:13,p07_platform2,3
p2-2023-1WE,16:21,16:21,p07_platform2,3
p2-2023-1WE,16:26,16:26,p07_platform2,3
p2-2023-1WE,16:31,16:31,p07_platform2,3
p2-2023-1WE,16:36,16:36,p07_platform2,3
p2-2023-1WE,16:41,16:41,p07_platform2,3
p2-2023-1WE,16:46,16:46,p07_platform2,3
p2-2023-1WE,16:51,16:51,p07_platform2,3
p2-2023-1WE,16:56,16:56,p07_platform2,3
p2-2023-1WE,17:01,17:01,p07_platform2,3
p2-2023-1WE,17:06,17:06,p07_platform2,3
p2-2023-1WE,17:11,17:11,p07_platform2,3
p2-2023-1WE,17:16,17:16,p07_platform2,3
p2-2023-1WE,17:21,17:21,p07_platform2,3
p2-2023-1WE,17:26,17:26,p07_platform2,3
p2-2023-1WE,17:31,17:31,p07_platform2,3
p2-2023-1WE,17:36,17:36,p07_platform2,3
p2-2023-1WE,17:38,17:38,p07_platform2,3
p2-2023-1WE,17:41,17:41,p07_platform2,3
p2-2023-1WE,17:46,17:46,p07_platform2,3
p2-2023-1WE,17:51,17:51,p07_platform2,3
p2-2023-1WE,17:56,17:56,p07_platform2,3
p2-2023-1WE,18:01,18:01,p07_platform2,3
p2-2023-1WE,18:06,18:06,p07_platform2,3
p2-2023-1WE,18:08,18:08,p07_platform2,3
p2-2023-1WE,18:11,18:11,p07_platform2,3
p2-2023-1WE,18:16,18:16,p07_platform2,3
p2-2023-1WE,18:21,18:21,p07_platform2,3
p2-2023-1WE,18:23,18:23,p07_platform2,3
p2-2023-1WE,18:26,18:26,p07_platform2,3
p2-2023-1WE,18:31,18:31,p07_platform2,3
p2-2023-1WE,18:36,18:36,p07_platform2,3
p2-2023-1WE,18:41,18:41,p07_platform2,3
p2-2023-1WE,18:46,18:46,p07_platform2,3
p2-2023-1WE,18:51,18:51,p07_platform2,3
p2-2023-1WE,18:56,18:56,p07_platform2,3
p2-2023-1WE,19:01,19:01,p07_platform2,3
p2-2023-1WE,19:06,19:06,p07_platform2,3
p2-2023-1WE,19:11,19:11,p07_platform2,3
p2-2023-1WE,19:16,19:16,p07_platform2,3
p2-2023-1WE,19:21,19:21,p07_platform2,3
p2-2023-1WE,19:26,19:26,p07_platform2,3
p2-2023-1WE,19:31,19:31,p07_platform2,3
p2-2023-1WE,19:36,19:36,p07_platform2,3
p2-2023-1WE,19:41,19:41,p07_platform2,3
p2-2023-1WE,19:46,19:46,p07_platform2,3
p2-2023-1WE,19:51,19:51,p07_platform2,3
p2-2023-1WE,19:56,19:56,p07_platform2,3
p2-2023-1WE,20:01,20:01,p07_platform2,3
p2-2023-1WE,20:06,20:06,p07_platform2,3
p2-2023-1WE,20:11,20:11,p07_platform2,3
p2-2023-1WE,20:16,20:16,p07_platform2,3
p2-2023-1WE,20:21,20:21,p07_platform2,3
p2-2023-1WE,20:26,20:26,p07_platform2,3
p2-2023-1WE,20:36,20:36,p07_platform2,3
p2-2023-1WE,20:46,20:46,p07_platform2,3
p2-2023-1WE,20:56,20:56,p07_platform2,3
p2-2023-1WE,20:58,20:58,p07_platform2,3
p2-2023-1WE,21:06,21:06,p07_platform2,3
p2-2023-1WE,21:08,21:08,p07_platform2,3
p2-2023-1WE,21:16,21:16,p07_platform2,3
p2-2023-1WE,21:26,21:26,p07_platform2,3
p2-2023-1WE,21:36,21:36,p07_platform2,3
p2-2023-1WE,21:41,21:41,p07_platform2,3
p2-2023-1WE,21:46,21:46,p07_platform2,3
p2-2023-1WE,21:51,21:51,p07_platform2,3
p2-2023-1WE,21:56,21:56,p07_platform2,3
p2-2023-1WE,22:06,22:06,p07_platform2,3
p2-2023-1WE,22:18,22:18,p07_platform2,3
p2-2023-1WE,22:29,22:29,p07_platform2,3
p2-2023-1WE,22:44,22:44,p07_platform2,3
p2-2023-1WE,22:59,22:59,p07_platform2,3
p2-2023-1WE,23:14,23:14,p07_platform2,3
p2-2023-1WE,23:29,23:29,p07_platform2,3
p2-2023-1WE,23:51,23:51,p07_platform2,3
p1-2023-1WD,5:51,5:51,p07_platform1,7
p1-2023-1WD,6:11,6:11,p07_platform1,7
p1-2023-1WD,6:21,6:21,p07_platform1,7
p1-2023-1WD,6:31,6:31,p07_platform1,7
p1-2023-1WD,6:41,6:41,p07_platform1,7
p1-2023-1WD,6:51,6:51,p07_platform1,7
p1-2023-1WD,7:01,7:01,p07_platform1,7
p1-2023-1WD,7:13,7:13,p07_platform1,7
p1-2023-1WD,7:23,7:23,p07_platform1,7
p1-2023-1WD,7:33,7:33,p07_platform1,7
p1-2023-1WD,7:43,7:43,p07_platform1,7
p1-2023-1WD,7:53,7:53,p07_platform1,7
p1-2023-1WD,8:03,8:03,p07_platform1,7
p1-2023-1WD,8:13,8:13,p07_platform1,7
p1-2023-1WD,8:23,8:23,p07_platform1,7
p1-2023-1WD,8:33,8:33,p07_platform1,7
p1-2023-1WD,8:43,8:43,p07_platform1,7
p1-2023-1WD,8:53,8:53,p07_platform1,7
p1-2023-1WD,9:03,9:03,p07_platform1,7
p1-2023-1WD,9:13,9:13,p07_platform1,7
p1-2023-1WD,9:23,9:23,p07_platform1,7
p1-2023-1WD,9:33,9:33,p07_platform1,7
p1-2023-1WD,9:43,9:43,p07_platform1,7
p1-2023-1WD,9:53,9:53,p07_platform1,7
p1-2023-1WD,10:03,10:03,p07_platform1,7
p1-2023-1WD,10:13,10:13,p07_platform1,7
p1-2023-1WD,10:23,10:23,p07_platform1,7
p1-2023-1WD,10:33,10:33,p07_platform1,7
p1-2023-1WD,10:43,10:43,p07_platform1,7
p1-2023-1WD,10:53,10:53,p07_platform1,7
p1-2023-1WD,11:03,11:03,p07_platform1,7
p1-2023-1WD,11:13,11:13,p07_platform1,7
p1-2023-1WD,11:23,11:23,p07_platform1,7
p1-2023-1WD,11:33,11:33,p07_platform1,7
p1-2023-1WD,11:43,11:43,p07_platform1,7
p1-2023-1WD,11:53,11:53,p07_platform1,7
p1-2023-1WD,12:03,12:03,p07_platform1,7
p1-2023-1WD,12:13,12:13,p07_platform1,7
p1-2023-1WD,12:23,12:23,p07_platform1,7
p1-2023-1WD,12:33,12:33,p07_platform1,7
p1-2023-1WD,12:43,12:43,p07_platform1,7
p1-2023-1WD,12:53,12:53,p07_platform1,7
p1-2023-1WD,13:03,13:03,p07_platform1,7
p1-2023-1WD,13:13,13:13,p07_platform1,7
p1-2023-1WD,13:23,13:23,p07_platform1,7
p1-2023-1WD,13:33,13:33,p07_platform1,7
p1-2023-1WD,13:43,13:43,p07_platform1,7
p1-2023-1WD,13:53,13:53,p07_platform1,7
p1-2023-1WD,14:03,14:03,p07_platform1,7
p1-2023-1WD,14:13,14:13,p07_platform1,7
p1-2023-1WD,14:23,14:23,p07_platform1,7
p1-2023-1WD,14:33,14:33,p07_platform1,7
p1-2023-1WD,14:43,14:43,p07_platform1,7
p1-2023-1WD,14:53,14:53,p07_platform1,7
p1-2023-1WD,15:03,15:03,p07_platform1,7
p1-2023-1WD,15:13,15:13,p07_platform1,7
p1-2023-1WD,15:23,15:23,p07_platform1,7
p1-2023-1WD,15:33,15:33,p07_platform1,7
p1-2023-1WD,15:43,15:43,p07_platform1,7
p1-2023-1WD,15:53,15:53,p07_platform1,7
p1-2023-1WD,16:03,16:03,p07_platform1,7
p1-2023-1WD,16:13,16:13,p07_platform1,7
p1-2023-1WD,16:23,16:23,p07_platform1,7
p1-2023-1WD,16:33,16:33,p07_platform1,7
p1-2023-1WD,16:43,16:43,p07_platform1,7
p1-2023-1WD,16:53,16:53,p07_platform1,7
p1-2023-1WD,17:03,17:03,p07_platform1,7
p1-2023-1WD,17:13,17:13,p07_platform1,7
p1-2023-1WD,17:23,17:23,p07_platform1,7
p1-2023-1WD,17:33,17:33,p07_platform1,7
p1-2023-1WD,17:43,17:43,p07_platform1,7
p1-2023-1WD,17:53,17:53,p07_platform1,7
p1-2023-1WD,18:03,18:03,p07_platform1,7
p1-2023-1WD,18:13,18:13,p07_platform1,7
p1-2023-1WD,18:23,18:23,p07_platform1,7
p1-2023-1WD,18:33,18:33,p07_platform1,7
p1-2023-1WD,18:43,18:43,p07_platform1,7
p1-2023-1WD,18:53,18:53,p07_platform1,7
p1-2023-1WD,19:03,19:03,p07_platform1,7
p1-2023-1WD,19:13,19:13,p07_platform1,7
p1-2023-1WD,19:23,19:23,p07_platform1,7
p1-2023-1WD,19:33,19:33,p07_platform1,7
p1-2023-1WD,19:43,19:43,p07_platform1,7
p1-2023-1WD,19:53,19:53,p07_platform1,7
p1-2023-1WD,20:03,20:03,p07_platform1,7
p1-2023-1WD,20:13,20:13,p07_platform1,7
p1-2023-1WD,20:23,20:23,p07_platform1,7
p1-2023-1WD,20:33,20:33,p07_platform1,7
p1-2023-1WD,20:43,20:43,p07_platform1,7
p1-2023-1WD,20:53,20:53,p07_platform1,7
p1-2023-1WD,21:03,21:03,p07_platform1,7
p1-2023-1WD,21:13,21:13,p07_platform1,7
p1-2023-1WD,21:23,21:23,p07_platform1,7
p1-2023-1WD,21:25,21:25,p07_platform1,7
p1-2023-1WD,21:33,21:33,p07_platform1,7
p1-2023-1WD,21:38,21:38,p07_platform1,7
p1-2023-1WD,21:43,21:43,p07_platform1,7
p1-2023-1WD,21:53,21:53,p07_platform1,7
p1-2023-1WD,22:03,22:03,p07_platform1,7
p1-2023-1WD,22:13,22:13,p07_platform1,7
p1-2023-1WD,22:27,22:27,p07_platform1,7
p1-2023-1WD,22:41,22:41,p07_platform1,7
p1-2023-1WD,22:57,22:57,p07_platform1,7
p1-2023-1WD,23:11,23:11,p07_platform1,7
p1-2023-1WD,23:27,23:27,p07_platform1,7
p1-2023-1WD,0:12,0:12,p07_platform1,7
p2-2023-1WD,5:26,5:26,p07_platform2,3
p2-2023-1WD,6:11,6:11,p07_platform2,3
p2-2023-1WD,6:31,6:31,p07_platform2,3
p2-2023-1WD,6:43,6:43,p07_platform2,3
p2-2023-1WD,6:51,6:51,p07_platform2,3
p2-2023-1WD,6:56,6:56,p07_platform2,3
p2-2023-1WD,7:06,7:06,p07_platform2,3
p2-2023-1WD,7:16,7:16,p07_platform2,3
p2-2023-1WD,7:26,7:26,p07_platform2,3
p2-2023-1WD,7:36,7:36,p07_platform2,3
p2-2023-1WD,7:46,7:46,p07_platform2,3
p2-2023-1WD,7:56,7:56,p07_platform2,3
p2-2023-1WD,8:06,8:06,p07_platform2,3
p2-2023-1WD,8:16,8:16,p07_platform2,3
p2-2023-1WD,8:26,8:26,p07_platform2,3
p2-2023-1WD,8:36,8:36,p07_platform2,3
p2-2023-1WD,8:46,8:46,p07_platform2,3
p2-2023-1WD,8:56,8:56,p07_platform2,3
p2-2023-1WD,9:06,9:06,p07_platform2,3
p2-2023-1WD,9:16,9:16,p07_platform2,3
p2-2023-1WD,9:26,9:26,p07_platform2,3
p2-2023-1WD,9:36,9:36,p07_platform2,3
p2-2023-1WD,9:46,9:46,p07_platform2,3
p2-2023-1WD,9:56,9:56,p07_platform2,3
p2-2023-1WD,10:06,10:06,p07_platform2,3
p2-2023-1WD,10:16,10:16,p07_platform2,3
p2-2023-1WD,10:26,10:26,p07_platform2,3
p2-2023-1WD,10:36,10:36,p07_platform2,3
p2-2023-1WD,10:46,10:46,p07_platform2,3
p2-2023-1WD,10:56,10:56,p07_platform2,3
p2-2023-1WD,11:06,11:06,p07_platform2,3
p2-2023-1WD,11:16,11:16,p07_platform2,3
p2-2023-1WD,11:26,11:26,p07_platform2,3
p2-2023-1WD,11:36,11:36,p07_platform2,3
p2-2023-1WD,11:46,11:46,p07_platform2,3
p2-2023-1WD,11:56,11:56,p07_platform2,3
p2-2023-1WD,12:06,12:06,p07_platform2,3
p2-2023-1WD,12:16,12:16,p07_platform2,3
p2-2023-1WD,12:26,12:26,p07_platform2,3
p2-2023-1WD,12:36,12:36,p07_platform2,3
p2-2023-1WD,12:46,12:46,p07_platform2,3
p2-2023-1WD,12:56,12:56,p07_platform2,3
p2-2023-1WD,13:06,13:06,p07_platform2,3
p2-2023-1WD,13:16,13:16,p07_platform2,3
p2-2023-1WD,13:26,13:26,p07_platform2,3
p2-2023-1WD,13:36,13:36,p07_platform2,3
p2-2023-1WD,13:46,13:46,p07_platform2,3
p2-2023-1WD,13:56,13:56,p07_platform2,3
p2-2023-1WD,14:06,14:06,p07_platform2,3
p2-2023-1WD,14:16,14:16,p07_platform2,3
p2-2023-1WD,14:26,14:26,p07_platform2,3
p2-2023-1WD,14:36,14:36,p07_platform2,3
p2-2023-1WD,14:46,14:46,p07_platform2,3
p2-2023-1WD,14:56,14:56,p07_platform2,3
p2-2023-1WD,15:06,15:06,p07_platform2,3
p2-2023-1WD,15:16,15:16,p07_platform2,3
p2-2023-1WD,15:26,15:26,p07_platform2,3
p2-2023-1WD,15:36,15:36,p07_platform2,3
p2-2023-1WD,15:46,15:46,p07_platform2,3
p2-2023-1WD,15:56,15:56,p07_platform2,3
p2-2023-1WD,16:06,16:06,p07_platform2,3
p2-2023-1WD,16:16,16:16,p07_platform2,3
p2-2023-1WD,16:26,16:26,p07_platform2,3
p2-2023-1WD,16:36,16:36,p07_platform2,3
p2-2023-1WD,16:36,16:36,p07_platform2,3
p2-2023-1WD,16:46,16:46,p07_platform2,3
p2-2023-1WD,16:56,16:56,p07_platform2,3
p2-2023-1WD,17:06,17:06,p07_platform2,3
p2-2023-1WD,17:16,17:16,p07_platform2,3
p2-2023-1WD,17:26,17:26,p07_platform2,3
p2-2023-1WD,17:36,17:36,p07_platform2,3
p2-2023-1WD,17:46,17:46,p07_platform2,3
p2-2023-1WD,17:56,17:56,p07_platform2,3
p2-2023-1WD,18:06,18:06,p07_platform2,3
p2-2023-1WD,18:16,18:16,p07_platform2,3
p2-2023-1WD,18:26,18:26,p07_platform2,3
p2-2023-1WD,18:36,18:36,p07_platform2,3
p2-2023-1WD,18:46,18:46,p07_platform2,3
p2-2023-1WD,18:56,18:56,p07_platform2,3
p2-2023-1WD,19:06,19:06,p07_platform2,3
p2-2023-1WD,19:16,19:16,p07_platform2,3
p2-2023-1WD,19:26,19:26,p07_platform2,3
p2-2023-1WD,19:36,19:36,p07_platform2,3
p2-2023-1WD,19:46,19:46,p07_platform2,3
p2-2023-1WD,19:56,19:56,p07_platform2,3
p2-2023-1WD,20:06,20:06,p07_platform2,3
p2-2023-1WD,20:16,20:16,p07_platform2,3
p2-2023-1WD,20:26,20:26,p07_platform2,3
p2-2023-1WD,20:36,20:36,p07_platform2,3
p2-2023-1WD,20:46,20:46,p07_platform2,3
p2-2023-1WD,20:56,20:56,p07_platform2,3
p2-2023-1WD,21:06,21:06,p07_platform2,3
p2-2023-1WD,21:16,21:16,p07_platform2,3
p2-2023-1WD,21:26,21:26,p07_platform2,3
p2-2023-1WD,21:36,21:36,p07_platform2,3
p2-2023-1WD,21:41,21:41,p07_platform2,3
p2-2023-1WD,21:46,21:46,p07_platform2,3
p2-2023-1WD,21:51,21:51,p07_platform2,3
p2-2023-1WD,21:56,21:56,p07_platform2,3
p2-2023-1WD,22:06,22:06,p07_platform2,3
p2-2023-1WD,22:18,22:18,p07_platform2,3
p2-2023-1WD,22:29,22:29,p07_platform2,3
p2-2023-1WD,22:44,22:44,p07_platform2,3
p2-2023-1WD,22:59,22:59,p07_platform2,3
p2-2023-1WD,23:14,23:14,p07_platform2,3
p2-2023-1WD,23:29,23:29,p07_platform2,3
p2-2023-1WD,23:51,23:51,p07_platform2,3
p1-2023-2WE,5:51,5:51,p07_platform1,7
p1-2023-2WE,6:11,6:11,p07_platform1,7
p1-2023-2WE,6:21,6:21,p07_platform1,7
p1-2023-2WE,6:31,6:31,p07_platform1,7
p1-2023-2WE,6:36,6:36,p07_platform1,7
p1-2023-2WE,6:41,6:41,p07_platform1,7
p1-2023-2WE,6:51,6:51,p07_platform1,7
p1-2023-2WE,7:02,7:02,p07_platform1,7
p1-2023-2WE,7:13,7:13,p07_platform1,7
p1-2023-2WE,7:18,7:18,p07_platform1,7
p1-2023-2WE,7:20,7:20,p07_platform1,7
p1-2023-2WE,7:25,7:25,p07_platform1,7
p1-2023-2WE,7:28,7:28,p07_platform1,7
p1-2023-2WE,7:34,7:34,p07_platform1,7
p1-2023-2WE,7:37,7:37,p07_platform1,7
p1-2023-2WE,7:43,7:43,p07_platform1,7
p1-2023-2WE,7:47,7:47,p07_platform1,7
p1-2023-2WE,7:51,7:51,p07_platform1,7
p1-2023-2WE,7:56,7:56,p07_platform1,7
p1-2023-2WE,8:00,8:00,p07_platform1,7
p1-2023-2WE,8:04,8:04,p07_platform1,7
p1-2023-2WE,8:09,8:09,p07_platform1,7
p1-2023-2WE,8:11,8:11,p07_platform1,7
p1-2023-2WE,8:15,8:15,p07_platform1,7
p1-2023-2WE,8:18,8:18,p07_platform1,7
p1-2023-2WE,8:23,8:23,p07_platform1,7
p1-2023-2WE,8:25,8:25,p07_platform1,7
p1-2023-2WE,8:29,8:29,p07_platform1,7
p1-2023-2WE,8:31,8:31,p07_platform1,7
p1-2023-2WE,8:36,8:36,p07_platform1,7
p1-2023-2WE,8:38,8:38,p07_platform1,7
p1-2023-2WE,8:42,8:42,p07_platform1,7
p1-2023-2WE,8:44,8:44,p07_platform1,7
p1-2023-2WE,8:49,8:49,p07_platform1,7
p1-2023-2WE,8:51,8:51,p07_platform1,7
p1-2023-2WE,8:55,8:55,p07_platform1,7
p1-2023-2WE,8:58,8:58,p07_platform1,7
p1-2023-2WE,9:02,9:02,p07_platform1,7
p1-2023-2WE,9:04,9:04,p07_platform1,7
p1-2023-2WE,9:08,9:08,p07_platform1,7
p1-2023-2WE,9:11,9:11,p07_platform1,7
p1-2023-2WE,9:15,9:15,p07_platform1,7
p1-2023-2WE,9:17,9:17,p07_platform1,7
p1-2023-2WE,9:24,9:24,p07_platform1,7
p1-2023-2WE,9:31,9:31,p07_platform1,7
p1-2023-2WE,9:37,9:37,p07_platform1,7
p1-2023-2WE,9:42,9:42,p07_platform1,7
p1-2023-2WE,9:48,9:48,p07_platform1,7
p1-2023-2WE,9:53,9:53,p07_platform1,7
p1-2023-2WE,10:00,10:00,p07_platform1,7
p1-2023-2WE,10:08,10:08,p07_platform1,7
p1-2023-2WE,10:13,10:13,p07_platform1,7
p1-2023-2WE,10:20,10:20,p07_platform1,7
p1-2023-2WE,10:28,10:28,p07_platform1,7
p1-2023-2WE,10:33,10:33,p07_platform1,7
p1-2023-2WE,10:40,10:40,p07_platform1,7
p1-2023-2WE,10:48,10:48,p07_platform1,7
p1-2023-2WE,10:53,10:53,p07_platform1,7
p1-2023-2WE,11:00,11:00,p07_platform1,7
p1-2023-2WE,11:08,11:08,p07_platform1,7
p1-2023-2WE,11:13,11:13,p07_platform1,7
p1-2023-2WE,11:20,11:20,p07_platform1,7
p1-2023-2WE,11:28,11:28,p07_platform1,7
p1-2023-2WE,11:33,11:33,p07_platform1,7
p1-2023-2WE,11:40,11:40,p07_platform1,7
p1-2023-2WE,11:48,11:48,p07_platform1,7
p1-2023-2WE,11:53,11:53,p07_platform1,7
p1-2023-2WE,12:00,12:00,p07_platform1,7
p1-2023-2WE,12:08,12:08,p07_platform1,7
p1-2023-2WE,12:13,12:13,p07_platform1,7
p1-2023-2WE,12:20,12:20,p07_platform1,7
p1-2023-2WE,12:28,12:28,p07_platform1,7
p1-2023-2WE,12:33,12:33,p07_platform1,7
p1-2023-2WE,12:40,12:40,p07_platform1,7
p1-2023-2WE,12:48,12:48,p07_platform1,7
p1-2023-2WE,12:53,12:53,p07_platform1,7
p1-2023-2WE,13:00,13:00,p07_platform1,7
p1-2023-2WE,13:08,13:08,p07_platform1,7
p1-2023-2WE,13:13,13:13,p07_platform1,7
p1-2023-2WE,13:20,13:20,p07_platform1,7
p1-2023-2WE,13:28,13:28,p07_platform1,7
p1-2023-2WE,13:33,13:33,p07_platform1,7
p1-2023-2WE,13:40,13:40,p07_platform1,7
p1-2023-2WE,13:48,13:48,p07_platform1,7
p1-2023-2WE,13:53,13:53,p07_platform1,7
p1-2023-2WE,14:00,14:00,p07_platform1,7
p1-2023-2WE,14:08,14:08,p07_platform1,7
p1-2023-2WE,14:13,14:13,p07_platform1,7
p1-2023-2WE,14:20,14:20,p07_platform1,7
p1-2023-2WE,14:28,14:28,p07_platform1,7
p1-2023-2WE,14:33,14:33,p07_platform1,7
p1-2023-2WE,14:40,14:40,p07_platform1,7
p1-2023-2WE,14:48,14:48,p07_platform1,7
p1-2023-2WE,14:53,14:53,p07_platform1,7
p1-2023-2WE,15:00,15:00,p07_platform1,7
p1-2023-2WE,15:08,15:08,p07_platform1,7
p1-2023-2WE,15:13,15:13,p07_platform1,7
p1-2023-2WE,15:20,15:20,p07_platform1,7
p1-2023-2WE,15:28,15:28,p07_platform1,7
p1-2023-2WE,15:33,15:33,p07_platform1,7
p1-2023-2WE,15:40,15:40,p07_platform1,7
p1-2023-2WE,15:48,15:48,p07_platform1,7
p1-2023-2WE,15:53,15:53,p07_platform1,7
p1-2023-2WE,16:00,16:00,p07_platform1,7
p1-2023-2WE,16:08,16:08,p07_platform1,7
p1-2023-2WE,16:13,16:13,p07_platform1,7
p1-2023-2WE,16:18,16:18,p07_platform1,7
p1-2023-2WE,16:20,16:20,p07_platform1,7
p1-2023-2WE,16:28,16:28,p07_platform1,7
p1-2023-2WE,16:33,16:33,p07_platform1,7
p1-2023-2WE,16:38,16:38,p07_platform1,7
p1-2023-2WE,16:40,16:40,p07_platform1,7
p1-2023-2WE,16:48,16:48,p07_platform1,7
p1-2023-2WE,16:53,16:53,p07_platform1,7
p1-2023-2WE,16:58,16:58,p07_platform1,7
p1-2023-2WE,17:03,17:03,p07_platform1,7
p1-2023-2WE,17:08,17:08,p07_platform1,7
p1-2023-2WE,17:13,17:13,p07_platform1,7
p1-2023-2WE,17:18,17:18,p07_platform1,7
p1-2023-2WE,17:21,17:21,p07_platform1,7
p1-2023-2WE,17:23,17:23,p07_platform1,7
p1-2023-2WE,17:28,17:28,p07_platform1,7
p1-2023-2WE,17:33,17:33,p07_platform1,7
p1-2023-2WE,17:38,17:38,p07_platform1,7
p1-2023-2WE,17:43,17:43,p07_platform1,7
p1-2023-2WE,17:48,17:48,p07_platform1,7
p1-2023-2WE,17:51,17:51,p07_platform1,7
p1-2023-2WE,17:53,17:53,p07_platform1,7
p1-2023-2WE,17:58,17:58,p07_platform1,7
p1-2023-2WE,18:03,18:03,p07_platform1,7
p1-2023-2WE,18:06,18:06,p07_platform1,7
p1-2023-2WE,18:08,18:08,p07_platform1,7
p1-2023-2WE,18:13,18:13,p07_platform1,7
p1-2023-2WE,18:18,18:18,p07_platform1,7
p1-2023-2WE,18:23,18:23,p07_platform1,7
p1-2023-2WE,18:28,18:28,p07_platform1,7
p1-2023-2WE,18:33,18:33,p07_platform1,7
p1-2023-2WE,18:38,18:38,p07_platform1,7
p1-2023-2WE,18:43,18:43,p07_platform1,7
p1-2023-2WE,18:48,18:48,p07_platform1,7
p1-2023-2WE,18:53,18:53,p07_platform1,7
p1-2023-2WE,18:58,18:58,p07_platform1,7
p1-2023-2WE,19:03,19:03,p07_platform1,7
p1-2023-2WE,19:08,19:08,p07_platform1,7
p1-2023-2WE,19:13,19:13,p07_platform1,7
p1-2023-2WE,19:18,19:18,p07_platform1,7
p1-2023-2WE,19:23,19:23,p07_platform1,7
p1-2023-2WE,19:28,19:28,p07_platform1,7
p1-2023-2WE,19:33,19:33,p07_platform1,7
p1-2023-2WE,19:38,19:38,p07_platform1,7
p1-2023-2WE,19:43,19:43,p07_platform1,7
p1-2023-2WE,19:48,19:48,p07_platform1,7
p1-2023-2WE,19:53,19:53,p07_platform1,7
p1-2023-2WE,19:58,19:58,p07_platform1,7
p1-2023-2WE,20:03,20:03,p07_platform1,7
p1-2023-2WE,20:08,20:08,p07_platform1,7
p1-2023-2WE,20:13,20:13,p07_platform1,7
p1-2023-2WE,20:23,20:23,p07_platform1,7
p1-2023-2WE,20:33,20:33,p07_platform1,7
p1-2023-2WE,20:40,20:40,p07_platform1,7
p1-2023-2WE,20:43,20:43,p07_platform1,7
p1-2023-2WE,20:50,20:50,p07_platform1,7
p1-2023-2WE,20:53,20:53,p07_platform1,7
p1-2023-2WE,21:03,21:03,p07_platform1,7
p1-2023-2WE,21:13,21:13,p07_platform1,7
p1-2023-2WE,21:23,21:23,p07_platform1,7
p1-2023-2WE,21:25,21:25,p07_platform1,7
p1-2023-2WE,21:33,21:33,p07_platform1,7
p1-2023-2WE,21:38,21:38,p07_platform1,7
p1-2023-2WE,21:43,21:43,p07_platform1,7
p1-2023-2WE,21:53,21:53,p07_platform1,7
p1-2023-2WE,22:03,22:03,p07_platform1,7
p1-2023-2WE,22:13,22:13,p07_platform1,7
p1-2023-2WE,22:27,22:27,p07_platform1,7
p1-2023-2WE,22:41,22:41,p07_platform1,7
p1-2023-2WE,22:57,22:57,p07_platform1,7
p1-2023-2WE,23:11,23:11,p07_platform1,7
p1-2023-2WE,23:27,23:27,p07_platform1,7
p1-2023-2WE,0:12,0:12,p07_platform1,7
p2-2023-2WE,5:26,5:26,p07_platform2,3
p2-2023-2WE,6:11,6:11,p07_platform2,3
p2-2023-2WE,6:31,6:31,p07_platform2,3
p2-2023-2WE,6:38,6:38,p07_platform2,3
p2-2023-2WE,6:50,6:50,p07_platform2,3
p2-2023-2WE,6:53,6:53,p07_platform2,3
p2-2023-2WE,6:58,6:58,p07_platform2,3
p2-2023-2WE,7:09,7:09,p07_platform2,3
p2-2023-2WE,7:20,7:20,p07_platform2,3
